work	date	issue	page	block	height	width	hpos	vpos	text	active_words	occurrences_words	unique_words
echo_feuilletons	1847-01-01	1	117	117	NA	NA	NA	NA	iiii placés sur des banques étrangères et devint ainsi voisin de la famille de gardeville sa fille béatrix était plus jeune de cinq ans que guillaume les deux enfants grandirent à côté l un de l autre et tout fier de la différence d âge qui lui donnait le droit de se poser en protecteur de sa jeune compagne l héritier des gardeville la couvrait dans leurs jeux de la plus tendre et de la plus ingénieuse sollicitude cette jolie églogue dura jusqu en 1820 a cette époque le sequestre des biens de m hoffmann fut levé et le gouvernement autrichien poussa la gracieuseté jusqu à le prévenir qu il pouvait revenir à vienne sans avoir à craindre d être inquiété rien ne retenait en france m hoffmann veuf depuis plusieurs années plus la patrie nous a été dure plus son souvenir est resté vivant au fond de notre cœur et plus a de puissance le charme qui nous attire vers elle heureux de rentrer en allemagne m hoffmann voulut donner à son bonheur quelque chose de sacré en faisant à son tour un heureux il ne restait plus qu un représentant de la famille de sa femme parent fort rapproché du reste rentrant en possession d une fortune considérable le bon allemand pensa qu il ne pourrait mieux honorer la mémoire de son beaupère et de celle qui lui avait donné les plus beaux jours de sa vie qu en rendant leur vieille terre patrimoniale à celui qui portait leur nom cette action généreuse eût été du reste un excellent calcul s il n eût pas eu le cœur trop bien placé pour calculer l effet de cette munificence quijie faisait à sa richesse qu une brèche insignifiante ne gagnaitil pas en effet en considération personnelle en rendant son ancien lustre à la famille dont il était l allié  environ un an avant sa mort c estàdire en 1828 m hoffmann venait de marier sa fille à m stiller lorsqu il reçut dans sa maison un homme qui s y établit tout d abord sur le pied de l intimité le lecteur a nommé celuici  c était le baron de win ter il semblait connaître m hoffmann depuis plusieurs années bien qu ils ne fissent jamais allusion ni l un ni l autre au temps où remontait leur première rencontre elle rappelait évidemment un souvenir désagréable pour l un d eux et l hésitation n était pas permise en voyant la rondeur qu affectait le baron et la déférence craintive dont ne s écartait jamais avec lui l ancien fournisseur en 1828 m de winter avait déjà dépassé la quarantaine il venait de quitter venise où il avait été envoyé vers l époque où l italie s agitait sous le contrecoup de la révolution espagnole le baron était investi de fonctions importantes il était en outre de ces hommes qui savent à force d adresse et de patiente audace agrandir leur domaine au détriment de celui d autrui si l on n en vint pas à la révolte ouverte dans les états autrichiens comme en piémont et dans le royaume de naples les conspirations ne manquèrent pas et nul ne montra pour surprendre leurs secrets un plus merveilleux instinct de divination que m de winter ni plus d habileté pour les déjouer et les faire avorter nul ne sut jeter plus de patriotes aux bourreaux et aux cachots du spielberg il y avait du judas et du néron dans cet homme jamais il ne regardait en face et comme si dieu n eût pas voulu qu il plîlcacher une seule des parties saillantes de son caractère il n était pas difficile de reconnaître à son visage sa grossière sensualité mais il avait une certaine dignité de manières fort appréciée dans les salons de vienne où l on redoutait son esprit caustique et pénétrant sa haute taille ne manquait pas d élégance de sorte que grâce à ses qualités et surtout à ses défauts il pouvait quelquefois sans craindre le ridicule faire le jeune homme auprès des femmes nestée orpheline et veuve avec une immense fortune justement célèbre déjà par sa beauté béatrix ne pouvait manquer d avoir de nombreux prétendants mais elle s enferma dans une retraite absolue où m de winter fut seul admis le baron aspiraitil à sa main  on le supposait assez généralement dans les cercles de vienne  car la mésalliance en valait la peine  mais nul ne savait au juste quelle était la position du baron au château de vvagram quelques uns présumaient qu il resterait en chemin  car	sensualité	1	1
echo_feuilletons	1847-01-01	1	123	123	NA	NA	NA	NA	i le vicomte détacha la barque mme stiller  y assit près de lui et il rama doucement ians éveiller d écho sans troubler les ondiles cachées dans les roseaux et les iris la brise qui devenue plus forte commençait à rider la surface de l étang leur apportait dans ses tièdes bouffées les plus suaves senteurs des prairies et des bois l éther invisible répandu dans l espace énervait les 1 ens et provoquait une voluptueuse langueur guillaume abandonna bientôt les rames et s approcha de mme stiller qui rêvait les yeux perdus au ciel il lui prit une main que béatrix ne songea pas à retirer et s inclinant sur le banc comme s il eût cru ne pouvoir regarder que d en bas ce noble et beau visage il leva lentement sur elle ses yeux rayonnants d une puissance électrique béatrix tressaillit  un singulier frisson parcourut tout son corps  que faitesvous là monsieur  ditelle d une voix troublée  je faisais comme vous murmura guillaume qui se sentait frémir qui tremblait de trahir son ivresse je regardais le ciel  depuis que la boussole est inventée ce n est pas ce que doit faire un marin consommé comme vous prétendez l être répliqua béatrix qui commençant à comprendre le danger voulut l éloigner en mettant la conservation sur le ton de la plaisanterie guillaume se tut pendant quelques instants  puis il répondit d une voix plus basse et plus tremblante encore qu elle ne l était auparavant   comment ne pas songer au ciel béatrix  quand on est auprès de vous béatrix sentit son cœur battre plus vite olle s efforça cependant de sourire et de continuer sur le ton léger qu elle avait pris  ah  ceci c est de la galanterie française ditelle et c est mal entre nous mais tenez regardez le ciel puisque tel est votre plaisir n y voyezvous rien qui mérite votre attention  monsieur le pilote   vous avez raison la brise fraîchit de 1 plus en plus  les nuages s avancent et nous dérobent à chaque instant quelque nouvelle j étoile  l entrons alors aussi bien la fraîcheur m a toute pénétrée et d ailleurs l heure avance  oh maudite soit l heure maudit soit l orage qui mettent sitôt fin a cette belle soirée qui font cesser si vite un rêve si longtemps poursuivi  cette fois je vous surprends en flagrant délit  la poésie vous entraîne malgré notre amitié d enfance n étions nous pas réellement inconnus l un à l autre il n y a que quelques heures encore  vous le croyez  eh bien c est une erreur ne vous souvientil plus de ce portrait de votre mère admirable comme peinture et comme ressemblance dont votre père en quittant la france laissa une copie parfaite à votre grand mère  cette noble et douce image avait toujours exercé sur moi je ne sais quel attrait mystérieux  c était bien naturel n aviezvous pas déjà douze ou treize ans quand elle est morte  n aviezvous pas partagé bien souvent ses caresses avec moi   c était peutêtre bien un peu cela et cependant ce n était point seulement en souvenir du passé que je m attendrissais et que je rêvais devant cette peinture je ne pouvais m accoutumer à croire qu une créature si belle fût couchée dans la tombe et même qu elle eût pu perdre quelque chose de sa jeunesse quand je me promenais seul dans les bois ou dans les sentiers de nos prairies emporté par l imagination hors du monde réel c était toujours cette figuré qui flottait devant moi ah  m écriaisje souvent elle existe 1 je la rencontrerai et je l aimerai  mais cela ressemblait un peu à la folie dit béatrix  oh non c était un pressentiment car un jour votre père écrivait à votre aïeule   vous me demandez de vous dépeindre béa trix  ce sera bientôt fait regardez le por trait de sa mère c est le même regard le  même port de tête la même coupe de vi sage la même tournure et jusqu au même son de voix il n y a qu une différence si  légère qu elle ne change en rien la grâce et l expression de l ensemble lescheveux do  ma fille sont plus clairs que les cheveux de  sa mère	voluptueuse	1	1
echo_feuilletons	1847-01-01	1	188	188	NA	NA	NA	NA	sévère du juge puis ange sauveur de la vierge et de son innocence il s approche de juanna deux heures environ après cette scène la nuit vint cacher aux yeux des vainqueurs l affreux spectacle de leur triomphe mais si les victimes à demi égorgées ne leur montraient plus en se débattant contre la mort leurs blessures profondes elles leur faisaient du moins entendre leurs cris de douleur et d agonie dans une belte salle remplie de trophées d armes de dépouilles de toute espèce et de drapeaux déchirés par la mitraille un homme se promenait avec agitation  la tête appuyée dans une de ses mains il semblait méditer profondément et semblait bien souffrir car après quelques instants il releva un front baigné de sueur  ses yeux regardèrent avec effroi autour de lui puis il s écria avec désespoir   oh  tous ces trophées de gloire   tout l or de mes coffres mon trône luimême et dix ans de ma vie pour ne plus entendre ces gémissements  ce sont des femmes des enfants des vieillards oh malheur malheur dans ce moment un coup de vent impétueux affaiblit les plàintes des mourants charles viii respira plus à l aise  oh  mon dieu  ditil pardonnezmoi de n avoir pu contenir la fureur de mes soldats  moins agité il s assit et méditant chaque jour de son règne il n y vit pas une tache de sang car celui qu il avait fait verser n avait coulé que pour la france le sac de toscanelle était sa première vengeance  et comme la tempête redoublait de fureur que le tonnerre grondait à faire résonner les vitraux des croisées n entendant plus même un soupir qui pût éveiller un remords en son âme il ne songea qu aux trahisons de ses ennemis à leur haine pourra france cette belle patrie toujours enviée parce qu elle fut toujours glorieuse jusque dans les plus grands malheurs et il se dit   je n ai rien fait que de juste  a mesure que les éclats de la foudre augmentaient les traits du roi reprenaient leur sérénité habituelle et ses yeux exprimaient maintenant du bonheur après les affreuses pensées qui venaient de le tourmenter quels rêves pouvaient ainsi 1 faire sourire etaitce souvenir ou espoir charles viii a porté la main sur son cœur  trois petites médailles y étaient retenues par un fil d or la première représentait lai reine anne de bretagne  il l examina quelques instants avec indifférence puis la baisant avec respect il la posa sur la table de marbre où il s accoudait saisissant ensuite les deux autres   laquelle est la plus belle de la noble fille du haut seigneur napolitain murmuratil ou de la simple suivante de la reine puis avec un sourire indéfinissable il ajouta   ah si anne savait tout et fixant des regards brûlants sur les portraits de ses maîtresses il les baisa avec transport mais tout à coup au milieu de ses voluptueuses pensées un chant plein d une mélancolie enivrante arriva jusqu à lui  l heure est sonnée  allons  mon àme  au comble du bonheur ne va pas t envoler  reste encor là captive  en un baiser de flamme sur ses èvres bientôt tu pourras t exbaler car je t attends à mon amant odete mon cœur bondit hâte tes pas  le jour a fui l amour t appelle 0 mon carlo  viens dans mes bras 1 la voix qui chantait ainsi était douce et tendre charles au comble de là surprise écoutait avec délices elle a repris  l heure est passée et rien encore  je n entends au dehors que le vent qui gémit  de mon brûlant amour la flamme me dévore un rêve délirant sans repos me p illrsuit car je t attends à mon amant fidèle  la nuit s écoule bâte tes pas qui te retient quand je t appelle o mon carlo  viendrastu pas j écoute et d un morne silence nul bruit consolateur ne vient calmer l ennui dans mon àme ô mon dieu  n éteins pas l espérance je le verrai bientôt je serai près de lui pourquoi tarder  ô mon amant gdèle  le jour approche hâte tes pas hetas en vain ma voix t appelle 0 mon carlo  tu ne viens pas  la voix à ces derniers mots se perdit comme un soupir douloureux le cœur de	voluptueuses	1	1
echo_feuilletons	1847-01-01	1	499	499	NA	NA	NA	NA	éprouvait une impression analogue à celle du lecteur qui arrivé à la fin d un roman intéressant  trouve la dernière page déchirée et cherche en vain à deviner le dénoûment il était évident que dans le cercle restreint où elle vivait elle n entendait jamais parler de miss diana névil et elle désespérait tout à fait d apprendre comment cette âme orgueilleuse passionnée et violente avait pu se relever d un si terrible coup  lorsqu un incident fort simple mit sous ses yeux le dernier chapitre de cette histoire d amour qui lui avait laissé de si vifs souvenirs il y avait au rezdechaussée de l hôtel de clavières une pièce que l on appelait le salon d été et qui en effet n était habitable que lorsque les brûlantes influences de la canicule embrasent passagèrement la tiède atmosphère où nous vivons une fantaisie magnifique de séraphine avait transporté dans ces lieux le luxe d une autre époque et les voluptueuses recherches d un autre climat c était une des salles de l alhambra copiée dans une maison de paris les murs revêtus jusqu à une certaine hauteur de carreaux vernissés étaient brodés d arabesques dont les détails peints de couleurs vives et rehaussés de filfts d or étaient d une délicatesse etd une grâce inouïes des ventaux de bois de cèdre formaient les portes dont le cintre trilobé était orné d une inscription en caractères cufiques au milieu de la salle il y avait une fontaine formée par deux immenses coupes d albâtre superposées l eau ne coulait pas en jet bruyant mais elle dégouttait en débordant avec le doux murmure d une pluie d été et baignait d une poussière humide les fleurs qui flottaient dans la vasque l artiste qui dessina le modèle des meubles avait rêvé sans doute les splendeurs du palais arabe après avoir lu un conte des mille et une nuits et la reine zoraya aurait reconnu ce divan étoilé ces riches tapis et ce siége recouvert en cuir de cordoue dont les pieds étaient formés de quatre boules d ivoire le feuillage des acacias qui bordaient la terrasse répandait un vert crépuscule dans ce séjour plein de silence de fraîcheur et de parfums pendant les grandes chaleurs de l été mlle de clavières s installait dans cette salle après le déjeuner elle faisait apporter quelques livres et les journaux et le reste de gt la journée s écoulait paisiblement à causer à rêver et à lire ordinairement m de ramsay 3 arrivait de bonne heure et séraphine le priait f do faire tout haut une lecture elle savourait f ainsi la douceur d entendre ces accents qui j pénétraient jusqu au fond de son âme et la je taient dans d ineffables transports son amour l silencieux se repaissait de ces satisfactions 2 elle créait amoureusement sa chimère et s laissait épanouir son cœur aux ardeurs dévo lt rantes dont le doux supplice épuisait toutes i les forces de son être or une aprèsmidi les deux bellessœurs étaient assises avec m de ramsay dans ce frais i salon où se plaisait séraphine la jeune femme  s occupait d un ouvrage de broderie  le mé  decin faisait tout haut la lecture du journal et milo de clavières affaissée sur ellemême  les yeux à demi fermés et les bras croisés sur i sa poitrine écoutait immobile cette voix y dont chaque inflexion ébranlait toutes les fibres  de son cœur félicie n avait prêté qu une médiocre at tention à la chronique politique et aux nou velles étrangères mais elle releva la tête en i tressaillant et laissa tomber son aiguille lors  que le médecin arriva à l histoire suivante racontée en style fails paris   un événement aussi funeste qu inexplicable a jeté la consternation dans la haute société qui fait les honneurs de la capitale aux nobles ladies qui viennent chaque année passer quelques mois en visite chez nous miss djana  une des plus riches héritières de la grande bretagne habitat paris depuis le commencement de l hiver dernier et le bruit courait même qu elle était à la veille de s y fixer par son mariage avec un français lundi dernier vers le soir miss diana  sortit seule et à pied contre sa coutume et aucun de ses gens ne sut où elle était allée a minuit elle n était pas rentrée et l on commença à concevoir quelque inquiétude ses gens l attendirent toute la nuit et une partie de la matinée ensuite l on alla à la police qui fit des recherches d abord infructueuses mais hier matin des enfants ayant aperçu en amont du pont des invalides quelque chose de blanc qui flottait entre deux eaux et ressemblait à	voluptueuses	1	1
journal_des_feuilletons	1847-01-01	1	477	477	NA	NA	NA	NA	la tour du temple 1560 chronique du vieux paris il côté du temple édifice situé rue du temple et qui servit d abord de demeure au grand prieuré des templiers s élevait la tour du temple fameuse dans les annales historiques du vieux paris dont il reste à peine maintenant quelques traces victimes déchi rées du vandalisme industriel  cette tour fut bâtie en 1212 par frère hubert trésorier des templiers  c était un édifice carré aux 1 fortes et larges murailles dont les quatre angles étaient flanqués de tourelles élevées qui semblaient quatre noirs archers veillant dans la nuit som  les murs pour donner le jour intérieurement étaient percés çà et là d ouures étroites appelées meurtrières l architecture du reste n avait rien de t eltlarquable il semblait au contraire que l on eût cherché à donner à cette r un aspect aride sauvage et ténébreux ne rappelant en rien dans ses foril es lourdes et dans ses membres massifs le cachet du treizième siècle frère o ubert en avait écarté avec soin tout ce qui pouvait ressembler à de l élégance ou de la sensualité p us le règne de philippe le bel cet établissement de moinessoldats fut l esque entièrement anéanti si quelquesuns purent échapper à la sanglante éndamnation que fit peser sur eux le roi de france ils traînèrent sur la terre étraugère une vie errante et misérable en 1310 cinquanteneuf templiers furent j l filés vifs dans un champ voisin de l abbaye saintantoine et le 11 mars 1314 ja cques molay grand maître et goy commandeur de normandie furent brûlés dans une petite île de la seine située entre le palais et le couvent des aujustins ce furent les dernières victimes de l aveugle cruauté de philippe le el et les dernières gouttes de sang qui tombèrent de ce cadavre mutilé qu on ppelait l ordre des templiers nole temple fut alors affecté à l ordre des hospitaliers de sjean de jérusalem 11  depuis ordre de malte et devint le cheflieu du grand prieuré de france 1 t d année en année embelli et considérablement agrandi sur tous les points j pleurs en firent un palais qui après la suppression de l ordre devint natio	sensualité	1	1
journal_des_feuilletons	1847-01-01	1	546	546	NA	NA	NA	NA	plus tendre qu exaltée vous allez la voir dans toutes les épreuves qui l attendent déployer une activité persévérante ingénieuse et loin de s abandonner ellemême reconquérir à la fin son propre bonheur et bien plus encore le bonheur de l objet aimé telle est la figure si simple qu a devinée le poète et dont le charme est doublé par cette simplicité même imogène est près du trône ce que la jeannie de walter scott est dans une humble ferme les circonstances le mobile sont différents  le caractère est au fond le même de l ensemble ravissant du personnage passez aux détails plus ravissants encore  voyez avec quelle délicatesse le poète les a nuancés  combien de grâces n atil pas su y répandre  pour vous initier à la pureté de ce cœur d élite il ira jusqu à soulever les rideaux jusqu à trahir les plus intimes mystères du lit conjugal  souvent feratil dire à posthumus souvent elle modéra mes transports légitimes  et comme la colorait alors l incarnat de la pudeur  elle semblait aussi chaste que la neige avant d avoir reçu les caresses du soleil  cette chasteté voluptueuse n allez pas la prendre pour de la froideur le poète ne veut pas que vous vous y trompiez non non il aura des traits d une vérité saisissante pour vous faire sentir l impression profondément douloureuse produite sur imogène par l exil de son époux racine a dans quelques vers pleins d âme et de mélodie résumé les peines que l absence impose à deux amants  dans un mois dans un an comment souffrironsnous seigneur que tant de mers me séparent de vous que le jour recommence et que le jour finisse sans que jamais titus puisse voir bérénice sans que de tout le jour je puisse voir titus mais cette amertume du désespoir elle ne s offre ici qu en perspective et pour ainsi dire amassée par le cœur à force de temps imogène au contraire c est dès la première heure qu elle développe toute sa capacité de souffrir la passion peutelle trouver un langage plus vrai plus palpitant que dans cette scène où pisanio vient raconter à l infortunée le départ de postliumus  comme elle demande avidement quelles furent les dernières paroles de son mari au moment où le vaisseau l emportait  quel cri lorsqu elle apprend qu il agitait et baisait son mouchoir  insensible tissu tu étais plus heureux que moi   et ce regret de n avoir pas été sur le rivage pour le suivre du regard jusqu à ce que devenant par degrés imperceptible il se fût tout à fait évanoui dans l air  alors j aurais détourné les yeux et pleuré  elle n aurait pas voulu pleurer aupara	voluptueuse	1	1
journal_des_feuilletons	1847-01-01	1	553	553	NA	NA	NA	NA	cressida troilus et cressida pièce en cinq actes fi 1elle cressida quel objet a surpris votre attention où plongent vos regards doucement rêveurs  songezvous à diomède ou vous  isouvenezvous de troïle  regrettezvous le séjour de troie ou laisezvous aller vos pensées vers le camp des grecs hélas c est en îmême temps tout cela votre cœur patpite d une curieuse et nouvelle inquiétude la veille troïle avait entendu vos serments d éternel amour ket le soleil du lendemain voit naître vos désirs pour celui qui vous a séparée de troïle qui donc vous forçait à donner au fils de priam tant de gages de fidélité pourquoi lui avezvous dit  et si jamais je suis perfide que dans les  siècles les plus éloignés la mémoire en parcourant la liste des femmes trom peu ses remonte jusqu à mon nom  et quand on aura dit  léger comme l air  mobile comme l eau le vent ou le sable des mers implacable comme le loup  pour l agneau la marâtre pour le fils de son époux qu alors on ajoute  aussi  perfide qtfe cressida  telles furent la veille vos paroles et toutes précieuses qu elles semblèrent à troïle elles ne furent pas le gage le plus doux ni le plus précieux qu il reçut de votre tendresse belle ingénieuse et vive rien ne paraît manquer aux perfections de cressida ses premières années ont été mises sous la tutelle des maîtres les plus habiles  guidée par leurs conseils elle a pénétré les secrets de la mélodie  elle sait marier à sa voix l harmonie des instruments  ses mains ont appris l art de reproduire la nature dans ses formes et dans ses couleurs  ses pas aiment à suivre dans leur mille voluptueuses combinaisons les méandres de terpsychore quels beaux vers des rhapsodes n atee pas retenus quels accents des vierges passionnées de lesbos ne semblent encore plus tendres quand sa lyre les	voluptueuses	1	1
journal_des_feuilletons	1847-01-01	1	566	566	NA	NA	NA	NA	lucio est venu  mais en présence de la vierge il se sent intimidé pour la première fois il ne sait comment aborder le sujet qui l amène cependant isabelle l interroge il a dit  le malheureux claudio  et l âme de la jeune fille s est émue pour son frère alors le libertin reparaît tel qu il est il parle grossièrement comme il pense non qu il veuille insulter à la novice qu il  tient pour chose sacrée à demi dans les cieux esprit immortel qui a dit adieu au monde  mais il n a pas de mots à l usage des vierges lui qui passe sa vie avec des courtisanes il explique donc la faute de claudio avec une dégoûtante verve de licence et isabelle ne songe même pas à s en offenser un intérêt plus cher que celui de sa pudeur est en jeu il y va de la vie de son frère  elle savait claudio amoureux de juliette  elle devine qu il l a séduite a la peinture que lui fait lucio de la dureté de l arrêt de la sévérité du juge elle ne répond que ces mots   en veutil donc si fort à sa vie hélas  que je puisse si peu  isabelle se résout à voir le gouverneur et lucio l accompagne angelo ce superbe dont la hautaine vertu n a jamais douté d ellemême qui a fait de son orgueil un rempart contre les tentations et qui se croit pur parce qu un vice l a préservé des autres cet homme qui regarde avec mépris toute la race humaine a déjà refusé la grâce de claudio à son collègue escalus il a fermé la bouche au prévôt qui s apitoyait sur le prisonnier il a dit en parlant de ju liette dont la loi punit le séducteur   veillez à ce que la fornicatrice ait ce qu il lui faut rien de plus  mais voici venir la novice de sainteclaire avec sa guimpe et son long voile attendriratelle ce cœur de bronze comprendratil tout ce qu il y a d angoisse et de pudeur souffrante dans cette chaste requête qui plaide la cause de l impureté non pour elle aussi il n a que des paroles glaciales et brèves cet homme est inflexible comme le destin la jeune fille perd l espoir elle va se retirer mais lucio l accuse de froideur elle revient à la charge  elle foule aux pieds ses répugnances elle prie elle implore  son éloquence va grandissant elle a de victorieuses réponses aux plus désespérants refus elle cherche à émouvoir noblement le cœur du juge à le grandir jusqu à la miséricorde je ne connais rien dans aucune littérature de plus beau que le plaidoyer de cette jeune fille dont la pensée voyage delà terre au ciel sondant jusqu aux plus profonds abîmes de vanité et de misère puis remontant à dieu pour en appeler à lui de la rigoureuse justice des hommes le cœur d angelo s est fondu sous les ferventes paroles d isabelle  mais comme le soleil dégage le parfum de la violette et la corruption du cadavre la vierge rayonnante a éveillé en lui d impurs désirs ce n est pas de l amour c est une brutale sensualité d autant plus âpre qu elle n a encore pris l essor isabelle re	sensualité	1	1
revue_mondes	1847-01-01	1	38	38	NA	NA	NA	NA	33 revue des deux mondes  aqui hay partida ces demeures mobiles s élevaient d un camp tous les fruits des tropiques pressées amoncelés en pyramides étaient réunis dans certains endroits pour tenter la sensualité des promeneurs a côté de ces pyramides multicolores lettres blanches comme  les tentes des raves gigantesques artistement taillées en bouquets en soleils en panaches s épanouissaient audessus de poêles où des ragoûts sans nom une cuisaient dans graisse sifflante ménagés pour la circulation circulaient fièrement de leurs haillons les léperos ces lazzaroni mexicains dont la vie drapés se passe à voler à jouer à manier alternativement la mandoline et le dans les espaces couteau les uns assis en rond autour d une couverture étendue par chances du monte sous l œil d un banquier balafré terre essayaient les prêts à en appeler au couteau de l opiniâtreté d une veine contraire les autres se pressaient à l entrée des baraques privilégiées où le in ternent de l or se mêlait au bruit d un orchestre discordant les man teaux galonnés des rancheros se croisaient avec les couvertures déchirées les souquenilles bariolées des muletiers et des groupes d indiens à demi nus erraient silencieusement au milieu de cette foule tumultueuse plus loin dans les rues plus obscures où les clartés des brasiers venaient mourir luisaient dans l ombre l or les paillettes et la soie des courtisanes tandis qu à quelques pas d elles étincelaient les lames nues protecteurs payés de ces faciles amours enfin dans les rues res clés tées désertes et noyées dans l ombre projetée par les touis de la cathédrale les lanternes des veilleurs de nuit les torches du guet à cheval brillaient et s éclipsaient tour à tour mille bruits étranges et confus détonations d armes à feu cris chansons cliquetis de castagnettes hurlemens de joie ou d angoisse s élevaient comme un efl rayant con de cette complètement pour quelques jours au vol au débauche une douzaine de chevaux sellés et bridés étaient attachés à des piquets devant la baraque où m attendait le salteador un honnne assis ur une pierre près de la porte laissa de côtg la guitare quil tenait à la main et une romance interrompit mélancolique qu il chantiiit à haute voix our me demander si j avais aifaire au propriétiire de la baraque sur ma réponse aflirnialive il souleva une portière en cuir et invita à entrer pour me rassurer en ce moment sur ma démarche cert meurtre et à ville livrée la m fallait je l avoue toute ma pratique des mœurs mexicaines et l insouciance acquise dans une vie aventureuse le sallciidur prenait son chocolat il était seul il  plui même auriezvousdû me la faire me ditil soyez le bienvenu vous j attendais votre visite peutêtre dans l intérêt de votre ami tôt chez vous	sensualité	1	1
revue_mondes	1847-01-01	1	569	569	NA	NA	NA	NA	le doï juan de molière 563 épée quand il le faut je m en vais passer tout à l heure dans cette perue écartée qui mène au grand couvent mais pour moi je vous déclare que ce n est pas moi qui me veux battre le ciel m en défend la tite   je vous m attaquez nous verrons ce qui en arrivera  en des retranchemens aussi de 1677 faire conçois qu on ait été obligé fâcheux mais ce qui me paraît le tort grave et personnel du traducteur et si pensée rempli ces vides si regrettables par des inventions compropres seulemeut à faire perdre de vue le dessein et la haute l auteur en effet en empruntant à tirso de molina sa terde pensée rible légende et en exposant dans ce cadre fantastique les joyeuses et bientôt abominables distractions d une vie toute de libertinage et de cric est d avoir munes et mes que s est proposé molière il a voulu rendre sensible à tous la loi de progression en quelque sorte fatale qui de vice en vice conduit un jeune cavalier de distinction au comble de la perversité il nous montre d abord don juan abusant de tous les dons de la fortune et de la jeunesse puis cherchant un odieux passetemps dans la pra tique assidue de la séduction d où sortent inévitablement les duels les rapts les parjures bientôt arrivent l impiété les sacrilèges à leur suite l improbité insolente et le mépris de l autorité paternelle enfin pour l achever surient le seul vice qui lui manquât l hypocrisie qui réunit en elle seule tous les autres vices et après laquelle il n y a plus que la damnation aussi estce lorsque don juan a gravi cette der nière cime de la perversité que la colère du ciel éclate que le marbre des tombeaux s ébranle et qu une statue le prodige paraît croyable  descend de son mausolée et vient brûler de sa main de glace le cœur du réprouvé on conçoit ce qu il y a de grandeur dans la peinture de de ces degrés qu on monte fatale cette échelle ascendante des vices ment et au bout desquels est l abîme c est là l idée terrible fonde que le grand comique philosophe a su couvrir sans de toutes les fleurs de sa sérieuse gaieté thomas corneille et pro la cacher atil con si importante nullement 1 en échange des scènes capitales qu il a retranchées il nous donne les rôles assez jolis de léonor et de sa tante pascale c estàdire qu il ajoute un nom de plus à la liste des conquêtes et des victimes de don juan et comme si servé cette gradation de sa part un parti pris d amoindrir la portée de la catastrophe intervenir la statue vengeresse à point nommé pour empêcher la conclusion d une des mille et une amourettes du héros vraie pecca c était il fait assurément dans une vie aussi abominable en résumé respecthomas corneille entreprise dans une intention louable et exécutée avec une dextérité de versification souvent heureuse mais dille tons l œuvre de 1 dorimon dans sa tragicomédie intitulée le droyé jouée à lyon en 1658 et servé la gradation des crimes un peu plus il fait festin de pierre ou l athée founon plus très bien ob tard à paris n a pas débuter son héros par le parricide	libertinage	1	1
