work	date	issue	page	block	height	width	hpos	vpos	text	active_words	occurrences_words	unique_words
courrier_gard	1871-01-20	1	1	PAG_00000001_TB000140	204	748	3548	5173	ce# paroles adoucirent le soldat, mais sans satisfaire, complètement , car sa eénêros sou.fr it à l’idée qu’un homme quuost ta de pénis voulût, quitter le seul abri où peut-ê< ses jours furent en sûreté.	pénis	1	1
siecle	1871-01-20	1	2	Page1_Block10	5570	815	1041	329	lettre miliiaibe. il n'est pas douteux, monsieur le directeur, et vous allez vous convaincre que le général trochu a un plan d'ensemble, auquel il ce cesse d'obéir. montargis se trouve sur le canal du loing. ce canal va rejoindre la seine près de moret, à quelques kilomètres de fontainebleau. or, au 28 novembre et au 2 décembre, l'armée de paris, conduite par ducrot, dont vous n'avez pas oublié les paroles, se préparait à trouer les lignes prussiennes sur la route de fontaine bleau. c'est vers cette villa que devait s'opérer la jonction da nos deux armées. mais nous fûmes arrêtée, non pas tant psr les hauteurs do cœuiily, vous savez que nos troupes étaient restées campées à vincennea, mais bien par un avis que voulait bien noua faire parvenir m. do moltke. d'après lui, notre arœéa avait été complètement défaite. nous 6ûmes bientôt des détails plus sérieux, desquels il résultait que nous aurions dû nous roplior devant des torces considérables. la première tentative avait échoué, nous prenions nos positions pour en exécuter une seconde. ces positions, fous leè avez données dans le siècle, monsieur le directeur, il est peut-être possible de les indiquer plus clairement et de les exposer par rapport aux positions enne mies au moyen de figures géométriques. l'aile gauche de l'armée de la loire s'était repliée sur beaugency ; elle lutta pendant plus de dix jours pour empêcher la jonction des deux armées prussiennes, et, api ôs cette série de brillants combats, dorant lesquels, pour nous servir d'une expression bien connue, le général chanzy aurait joué avec le prince de mock'embourg comme un chat avec une sou ris, ce général put s'avancer vers le perche. il s'établit au mans. l'aile droite, commandée par bourbfki, s'établit entre bourges et no- vers; elle se.refit, se compléta, s'arma et s'accrut. nous avions en outre une armée que bourbeki avait commandée un instant, qui fut ensuite mise sous le commandement du général faidherbe, c'est l'armée du nord. le gros de nos forces occupait donc le sommet d'un trian gle dont les lignes auraient relié lille, le mans et navors. sur les deux côtés de ce triangle les plus exposés aux attaques do l'ennemi, on avait porté des corps d'arméa assez considérables : briand à l'ouest ; garibaldi, cremer et breg- solles, à l'est, avaient pour mission de coït te nir des corps ennemis, pour empêcher une accumulation de troupes ennemies trop con sidérable. a ce triangle les prussiens opposaient un vaste quadrilatère. au nord, manteuffel se te nait à amiens ; à l'ouest, mecklernbourg cher chait à se remettre des dommages quo lui avait causés chanay ; au sud, frédéric char les se trouvait entre les deux tronçons de no tre armée de la loiro ; à l'est, le corps do werder épiait de dijon les mouvements qui pouvaient s'opérer dans la route de lyon, et se reliait aux petits corps chargés de garder les étapes et la ligne do retraite, placés sous le commandement de zîstrow. ce quadrilatère n'était pas plus fort qus notre triangle. n03 corps avaient l'air de se trouver entre deux corps de l'ennemi ; mais ce dernier ne pouvait los mettra en mouvement qu'en dégageant ou notre droite ou notre gauche, soit qu'il nous attaquât à gauche, soit qu'il nous attaquât à droite. cette situation était donc bien choisie pour donner à nos troupes le temps do se refaire. c'est là aussi qu'elles so préparèrent à pren dre l'offensive. mais, le moment venu de se mettre en mou- vemant, quel corps devait s'ébranitr le pre mier î et aussi à quel moment devait il s'é branler 1 ce devait être un secret, et mieux qu'à paris lo secret fut gsr.iô dans nos dépar tements. lo 18 décembre, le général cremer et garibaldi livraient & l'ennemi une bataille h. quelques lieues de dijon, 6 nuits et dans la valide do la yendenesse. ce mouvement ne réussit pas, le résultat du combat fut indécis ; ce n'est quo quelques jours aprè3 que l'ennemi évacuait dijon. lo général trochu avait-i! confiance dans la succès de ce premier effort contre dijon quand, le 21 décembre, il allait engager la lutte avec les prussiens au nord- est, sur la ligne da strasbourg î nous avons plusieurs raisons pour ne pas répondre. toujours est-il qu'à l'est allaient s'accom plir de grands mouvements. ces mouvements furent retardés, car la position de dijon était des plus importante» pour nous. du jour où l'ennemi, averti sans doute do l'arrivée de forces considérables, a disparu en abandon nant cette place, l'opération commença. une seule chose était à craindre, que frédéric- charles n'abandonr ât chanzy pour se jeter è sa poursuite deboucbakij mais chanay faisait savoir qu'il allait repre -dra l'offensive, et la récente arrivée de gambetta dans son camp ne pouvait que confirmer ces dires. l'arméo de l'est peut donc s'avancer sans embarras. les prussiens disent qu'ils ont batiu notre aile droito à villersexal. cela ne prouve qu'une chose, c'est quo le centre et l'aile gau che ont pu continuer leur route, sans que pour cela nous ayons à nous inquiéter do l'aile droite, qui est protégée par cremer et par bressolles. d'un autre côté, les récits prussiens sout depuis longtemps sujets à caution. faidjierbè o, lui aussi, pris l'offensive ; il f marche vers l'est. quant à chanzy, il a sur- | tout pour mission de t3nir frédérie-chailes i en e'iî.'«c, comme paris a tenu en échec le	coït	1	1
temps	1871-02-10	1	1	Page1_Block203	1680	816	4318	3084	on lit dans la vérité : les érections ont eu lieu à versailles dans le plus grand calme. depuis avant- hier l’entrée de la ville est interdite âtix parisiens. seuls les candidats à 1&' députation -ont eu la permission de frahcliir l’enceinte gardee par ua double 1 cordon de seritinèl- ’ lesprœssiennes. après avoir suspéndu sa publication le 6 décembre, le journal de rouen a<re- < paru le 5 février. en tête de ce numéro, parvenu au journal des débats, se trouve la notification suivante : / préfecture du departement de la seine^inférieure, • m.'ie rédaéfeur en chëf du jourml'de rouen est invité à insérér la notification ci-jointe en tête du prémier numëro dë sdn journal : notification. « afin de -faciliter les opérations électorales pour la nomination des'députés,-qu'i r- doit avoir lieu le 8 de ce mois, là publication des journaux est autorisée, a partir d’aujourd’hui, dans le département^ de‘ta seme-inférieure, sous la responsabilité personnelle des rédacteurs en dhef et imprimeurs, et. à la condition de ne publier aucun article de nature injurieuse contre la personne ou lés mimées de s. m. l'empereur d’allemagne, et de déposer à-la’ préfecture un exemplaire d'e ces feuilles avant la distribution. » ro uèu, le 3 février '1371. » le préfet de la scine-inférieure, ‘ » signé : baron de pfuel. » . ‘ ' , vient ensuite la liste des candidats à l’assëmblée nationale convoquée à !bor- ’ deaiix, proposés par 1 q comité républicain de la seine-inférieure :	érections	1	1
courrier_gard	1871-02-21	1	1	PAG_00000001_TB000117	80	776	2699	6050	bientôt, le second acte , avec ses ram déments de coquetterie voluptueuse , avec ses	voluptueuse	1	1
temps	1871-02-22	1	2	Page1_Block1	5707	833	155	153	laquelle je voudrais faire sortir la reconstitution actuelle de notre pays. dans une société prospère, régulièrement constituée, cédant paisiblement, sans secousse, ■ ... i.-vgrès des esprits, chaque parti représente un système politique et les réunit,tous dans une même administration ; ce serait, en opposant des tendances contraires qui s’annuleraient réciproquement ou se combattraient, ce serait aboutir à l’inertie ou au conflit. . mais, hélas ! une société régulièrement constituée, cédant doucement au progrès des esprits, est-ce là notre situation présente? la france, précipitée dans une guerre sans motif sérieux, sans préparation suffisante, a vu une moitié de son sol envahie, son armée détruite, sa belle organisation ' brisée, sa vieille et puissante unité compromise, ses finances ébranlées, la plus grande;partie .de ; ses enfants arrachée au trayait-pour aller mourir sur les champs de bataille/, l’ordre profondément troublé par une; subite.âpuariùôn de ï’afiârchie, et’ aprèh' laredditîoh forcée de paris, la guerre sd’épehdiié'fibur quelques jolirs seuïehïenf, ét prêté' à renaître si un gmvërnémé'ntès- tirné de l’europé; acceptant courageusement le pouvoir, prenant sur lui la responsabilité de négociations douloureuses, ne: vient mettre un terme à d’effroyables calamités! . r . . ; en p'résénce d’un pareil état de, choses, y a-t-il, pèpi-il y avoir déüx politiques ? et au contraire, n’y en a-t-il pas une seule, forèéé^nëceshènrè,- 1 urgéhte, cohsîstan à fairecésservlè,pris promptémenf possible les miaux qüpnous accablent?. quelqu’un pourrait-il soutenir qu’il ne faut pas, lé-plus tôt, le plus complètement possible, faire cesser l’occupation étrangère,, .au-moyen d’une paix courageusement débattue, et qui ne sera acceptée que si elle est honorable ; débarrasser nos campagnes de l’ennemi qui les foule et les dévore; rappeler des prisons étrangères nos soldats, nos officiers, nos généraux prisonniers, reconstituer aveu eux line armée disciplinée' et vaillante, rétablir l’ordre troublé, remplacer ensuite' et sur-le 1 * ehàmp les administrateurs démissionnaires bii indignes;' reformer par l’élection nos conseils généraux, nbs conseils municipaux dissous ;■ iréconstitüer ainsi no- • tre' administratîoni désorganisée, faire cesser des dépenses riiiriëuses-, réféver' sinon nos-finances; ce qui 1 né saurait êtrè l'œuvre dum jour, du 'fnoiaà notre crédit, moyén unique de fàire face â dés ertgâge- ments pressants ; renvoyer aux champs, aux ateliersnos mobiles', nôs mobilises; rouvrir les routes interceptées, relévér les ponts détruits, fàirè renaître ainsi le travail partout interrompu, le travail qui peut seul procurer le moyeu de vivre à nos ouvriers, à nos paysans?' •' y a t-ii quelqu’un qui pourrait nous dire qu’il y à quelque chose dé plus pressant; que tout cela ? et y aurait-il, par exemple, quelqu’un ici qüioserâit discuter savamment des articles de la constitution pendant que nos prisonniers expirent de misère' dans des contrées. lointaines, ou pendant que nos populations, mourantes de îaitn, sont obligées dè livrer aux soldats étrangers lé dernier morceâu dé pain qui leur reste? non, non, messieurs; pacifier, réorganiser; relever le' crédit, ranimer lé travail; voilà la seule politique pôsslblè èt même concevable' en ce moment. a celle-là, tout homme sensé, honnête, éclâiré, quoi qtt’il pense'sur ia ; monarchie ou la république, peut travailler utilement; èt n’ÿ eüt-il travaillé qu’un au, six mois, il pourra rentrer dr*' i le sein de la patrie le frôtit haut, la sati-faite. ait! ris doute» lorsque nous aurons ren bi !< notre pays les services pressants qüe j,. vi.-as (i’enumérèr, quand nous au- ron.' ; s.i'v * du sol, oü ii git» cè noble bbu (j-ci'ou- appelle la france'; quàiii nous i.ui'.ai-. fermé ses plges. ranimé ses foiriou ; lé reiidrtiùs à uii-iriêdie ; et, rél..ï.-ii .v 1 ’-- ayant recouvré la liberté de -es : spri.'s, il dira comment il vëuf vivre. quand cet'o œuvre do réparatiob sera terinii’oti. rt mie iie i-fturiru être bien longue le temps rte disculèlq rte peser ces théorie- de gouvernement sera vend, et ce no «-a i.lüs ii» temps dérobé au.salut du' pa.q . dé -j tin peu’élôigiiés ues- souffrance- d’n.-révolution, doits aurons retrouvé 1 nul,- .-h rig-froid; ayant opéré nôtre ;.»con- stiridi' n siitts'lé gotlvernahihit de la république- nous-pourrons prdnon-er en connais- -soe te cause sur nos crstiiiéés, et ce j i -’irineut sera prononcé, non par une minorité, mais par la majorité des citoyens. c’est-a-me nar la volonté natid- nai: olld-iilèrre. ’l’-ile os! la seule politique possible, né- cef. ;ii' , . da’ fée aax circonstances dou- lou-'-.isos mi nom; nous trouvons. c’est celi- a laquelle mes honorables collègues ses! u v êts ri cévouor leurs ftcultés énrou- vé ,j s : e ; oq e inquèiio. pour ma’part, maiirr.’ l’.àire et les fringues d’une longue vie. je. suis prêt ri consacrer les forces qui me l o -toni. sans calcul, sans autre ambition. ja imis lu jure, que celle .l’attirer sur nu s -!( -tiers jours ies regrets de mes con- cii;ve; et pcnaettez-rnoi d’ajouter, sans nié tm ô'.’t assuré, après le pins complet dé; ou ment, 'd’ohienir justice pour mes ef- for's. ■ mais n’importe,.devant le pays qui souffre. uni périt., toute considération personnels serait impardonnable. unissons-nous, nuis? '.«urs, et disons bien que, en nous moi.i .'ut capables • de concorde et, de sa- gis-.u , nous -obtiendrons l’estime de l’euro; ■,, uveo son estime son concours.de plus .<•• respect de l’ennemi lui-même, et ce '■'tf.'? remuants, ni toujours mortelle aux coloristes. après quelques mois do séjour à madrid, le pensionnaire, d ' jà bien èpianei- cipé, (le l’ecole de rome-, se dirigea vers le maroc, eu passant par r andalousie. ce fut un continuel ravissement que ce voyage; l’alhambra de grenade te rendit ton.tl y vit tout, de suite une source inépuisable de motifs pittoresques et le .théâtre possible des scènes les .plus voluptueuses ouïes plus tragiques. c’esi là qn’u conçut le tableau d’une exécution sons les rois de grenade. un critique à l’oeil perçant, paul de saint-victor, a remarqué, chase remarquable en efïfet, que hénri regnàult, ce jeune homme dont de caractère était affectueux et dont la bonté fut chère à	voluptueuses	1	1
monde_illustre	1871-02-25	1	1	PAG_00000001_TB000011	720	713	168	4074	quand, dans la séance du 16 février, 519 voix sur 529 votants l'ont porté au fauteuil de la prépuce de l'assemblée nationale, m. grévy, appelé à ce poste de haute responsabilité, !* , apu faire autrement que de jeter un regard rétrospectif sur la date de son premier sourire et 1111 rapprochement entre cette époque et les tristes jours d'épreuve que nous traversons.	prépuce	1	1
constitutionnel	1871-03-23	1	4	Page1_Block2	1020	825	220	287	bien! très bien 1) : m. clémenceau . — le gouvernement vient d'ex pliquer comment il a été amené à être la cause première, bien involontairement, cela va sans dire, de la situation et des déplorables événe ments qui ont suivi. ,les maires avaient promis,; comnie on l'a dit, de.les faire,restituer. du reste,: jîai. déjà eu l'occasion de qéplarer au ministre que, sans la translation du gouvernement à . versailles, et sans la suppression des cinq jour-: .' naux, on aurait obtënu cette remise des canons. (protestations à gauche. —dénégations prèlon-' géés à droite.) : ; ,missesî-moi ajouter que ce n'est pas pour sa-; tisfaire ces hommes que je demande la loi sur' les érections municipales. ' non ; je veux seule ment donner une occasion aux hommes d'ordre! qui sont dans paris de se réunir, m. joi.es-fâ.vue. — tout à l'heure; le président 1 , dû conseil vous disait : que paris fasse un signe,! nous çerons avec lui. nous n'avons jamais cessé' d'être avec lui. mais le temps presse, c'est par: dos actes énergiques qu'il faut combattre le mal. des journaux .ont donné un grand exemple. alors qu'ils sont so.us le couteau'aes assassins, ils ont , rédigé la protestation suivante: . , (11 lit la protestation dçg, journaux et les signa tures.) !' vous voyez qu'à la presque unanimité la pres se (le paris a protesté contre le coupable attentat dont paris est victime, lit pour ce qui est de la question que nous discutons, je le déclare, oui	érections	1	1
liberte	1871-03-24	1	3	PAG_3_TB000187	419	1122	5622	6846	chez les femelles, il existe un symptôme très propre à faciliter le diagnostic de la maladie, lorsqu'on doit passer en revue un certain nombre *de bêtes et formuler un juge- .. ment rapide : c'est la coloration particulière de la membrane du vagin qui a une teinte rouge d'acajou avec des marbrures d'une nuance plus foncée.	vagin	1	1
constitutionnel	1871-03-29	1	3	Page1_Block25	2222	825	2693	3260	troubles islectoltaux. les journaux de madrid publièn't de i'ongs détails sur les crimes qui auraient eirlieu dans uu grand nombre- de circonscriptions de l'espagne pendant les récentes ôlectibns de députés aux. cortès. nous les résumons ainsi d'après le compte-rendu du journal la epoca : a tarazona, un prêtre qui faisait desdtt mjeiix pour favoriser l'élection d'un candi dat de l'opposition a été assassiné d'une ma nière barbare. a carnavaca, uhe personne des plus res pectables a été la victime d'une brutale agression,. ;soil crime ètâ£t : d'être le ; pârent d un candidat d'une nuance modérée. l'al cade de san-roman est tombé sbus le poi gnard des.assassins pour avoir fait ses ef- lorts pour.maintenir l'ordre dans les élec tions. '. a tortose, à vélaz, à- benicariq. et dans d'autres localités des actes 4'honiicide ont été fâgalemetic oonimis;_ar vos,- le président du comité républicain et son frère, qui trâx vaillaient aù triomplie;.de leur politique, ont été également assassinés.' . - - - - a' madrid même, centre de.la civilisation descastilles, des coups de feu-ont été-tirés dans un bureau électoral. a vich, les scrutins ont été détruits par des troupes de gens armés. a onhuela, des assommenr| ô'nt poursui vi les électeurs dans lesbôutiqdes et maga-, sinsdes commerçants et jusque dans l'inté rieur même de là cathédrale. a motrilv à cabra, à burgos, à médine et dans beauebup-d'autres villes; on a eu à constater de coupables désordres. ces faits scandaleux ontété journellement dénoncés par les journaux de l'opposition. mais comment les feuilles ministérielles y répondent-elles demande le journal que nous résumons. elles les reproduisent sans aucun commentaire et sans repousser 1 ac- cusatioa a formulée généralemen t que les dé sordres ont eu le'uf 'origlne, 'lëur cause pre mière dans les élections. d'autres plus sages ne disent rien; oti si elles parlent, c'est.pour affirmer, en termes généraux que les érections se sont, passées avec beàutoup • de- tranquillité, beaucoup d'ordre et avec toute la légalité.possible. , ces affirmations ne servent à rien quand tout le monde est dans le secret de la comé die, quand,tous ontété témoins ou victimes des actes de-brutalité commis, et lorsque toutes lés correspondances des diverspôints de l'espagne y opposent une protestation unanime et r universelle.. . . , ^ assemblée nationale	érections	1	1
courrier_gard	1871-04-02	1	2	PAG_00000002_TB000189	284	787	3631	2864	la vente doit se fermer lundi soir. que les retardataires se hâtent donc ; que les qui ont déjà fait leurs achats y retournent et veuillent bien se rappeler que jusqu’au moment un buffet exquis leur prodiguera tout ce peut rêver la sensualité gastronomique la plus raffinée.	sensualité	1	1
